company,year,quarter,solvency_ratio,csm_balance,loss_component,total_assets,int_sensitivity,mkt_sensitivity,lapse_sensitivity
הפניקס,2025,Q4,172,12.5,450,155,0.05,0.08,0.03
הראל,2025,Q4,165,11.8,380,145,0.06,0.07,0.04
מגדל,2025,Q4,155,10.1,410,130,0.08,0.11,0.04
כלל,2025,Q4,158,9.2,520,125,0.07,0.10,0.06
מנורה,2025,Q4,161,11.0,395,115,0.04,0.09,0.05
איילון,2025,Q4,152,2.1,110,25,0.05,0.12,0.07
ביטוח ישיר,2025,Q4,148,1.5,45,15,0.03,0.15,0.10
ליברה,2025,Q4,145,0.8,20,6,0.02,0.18,0.12
וישור,2025,Q4,140,0.6,15,4,0.02,0.20,0.15
אקסה ישראל,2025,Q4,180,0.4,5,8,0.04,0.05,0.02
שלמה,2025,Q4,154,1.2,80,18,0.06,0.10,0.05
ביטוח חקלאי,2025,Q4,195,0.3,2,10,0.03,0.04,0.01
